cell|ticker|alert_date|status|reason|entered|entry_px|stop|realized_r|mark_r|nearest_filter_reason|ever_scored
era_d_ladder|ALOT|2026-06-17|no_entry|never_crossed_orb_high|False||28.32|||quality filter: filter:adv_too_low: $989,524|f
era_d_ladder|BGDE|2026-06-17|settled||True|9.0|8.5|1.3333333333333333||quality filter: filter:adv_too_low: $651,304|f
era_d_ladder|BHVN|2026-06-17|settled||True|13.33|12.62|3.2779342723004663||EP cooldown — alerted within last 60 days|f
era_d_ladder|BRAI|2026-06-17|settled||True|9.79|8.810000000000002|0.0||quality filter: filter:adv_too_low: $469,016|f
era_d_ladder|BTGO|2026-06-17|settled||True|5.98|5.79|0.0||filter:session_rvol_too_low: session_rvol=0.53x (today 173,376 / baseline 328,423 n=20) < 1.0x|f
era_d_ladder|CLPT|2026-06-17|settled||True|18.15|15.190000000000005|0.033445945945947284||quality filter: filter:mcap_too_small: $400M < $500M|f
era_d_ladder|EOSE|2026-06-17|settled||True|7.22|6.760000000000001|0.0||EP cooldown — alerted within last 60 days|f
era_d_ladder|EXYN|2026-06-17|settled||True|6.6927|6.167299999999999|-0.9815378759040723||quality filter: filter:adv_too_low: $887,930|f
era_d_ladder|HQ|2026-06-17|settled||True|19.6|18.0|2.8874999999999975||EP cooldown — alerted within last 60 days|f
era_d_ladder|JBL|2026-06-17|settled||True|412.36|402.43999999999994|0.0||already scored earlier today|t
era_d_ladder|LZB|2026-06-17|settled||True|42.49|41.71|0.0||score 30 < 50 (catalyst=routine)|t
era_d_ladder|MNTS|2026-06-17|no_entry|never_crossed_orb_high|False||9.389999999999999|||quality filter: filter:atr_too_high: 35.5% > 15.0%|f
era_d_ladder|NXTS|2026-06-17|settled||True|5.53|5.13|-1.0||quality filter: filter:adv_too_low: $69,110|f
era_d_ladder|PBLS|2026-06-17|no_entry|never_crossed_orb_high|False||25.82|||quality filter: filter:adv_no_data|f
era_d_ladder|PDYN|2026-06-17|settled||True|6.34|5.98|1.8333333333333366||quality filter: filter:mcap_too_small: $282M < $500M|f
era_d_ladder|PLBL|2026-06-17|settled||True|8.04|7.34|-0.056999999999999176||quality filter: filter:adv_too_low: $159,752|f
era_d_ladder|QURE|2026-06-17|settled||True|44.62|40.38|0.10825471698113295||already scored earlier today|t
era_d_ladder|QXL|2026-06-17|no_entry|triggered_above_limit_never_filled|False||5.655|||quality filter: filter:adv_too_low: $321,670|f
era_d_ladder|REPL|2026-06-17|settled||True|9.4999|9.200099999999999|-1.0||filter:pm_rvol_too_low: pm_rvol=0.15x (today 29,561 / baseline 190,283 n=20) < 1.0x|f
era_d_ladder|RGNT|2026-06-17|settled||True|7.06|6.260000000000001|-1.0||already up 377% in prior 5 days (extended)|f
era_d_ladder|RGNX|2026-06-17|settled||True|7.35|7.01|13.45882352941177||filter:session_rvol_too_low: session_rvol=0.98x (today 116,755 / baseline 119,686 n=20) < 1.0x|f
era_d_ladder|RXT|2026-06-17|settled||True|6.48|5.59|0.0||EP cooldown — alerted within last 60 days|f
era_d_ladder|SDOT|2026-06-17|settled||True|12.29|9.71|1.5077519379844972||quality filter: filter:atr_too_high: 104.3% > 15.0%|f
era_d_ladder|SHAZ|2026-06-17|settled||True|87.47|74.53|-0.8361669242658419||filter:session_rvol_too_low: session_rvol=0.38x (today 29,334 / baseline 76,601 n=20) < 1.0x|f
era_d_ladder|SMHI|2026-06-17|settled||True|7.24|7.029999999999999|-1.0||quality filter: filter:adv_too_low: $493,585|f
era_d_ladder|TRT|2026-06-17|settled||True|13.79|13.2836|0.7540810953133229||quality filter: filter:mcap_too_small: $127M < $500M|f
era_d_ladder|WNC|2026-06-17|settled||True|10.4|10.160000000000002|9.075000000000053||filter:session_rvol_too_low: session_rvol=0.43x (today 17,717 / baseline 40,702 n=20) < 1.0x|f
era_d_ladder|AGPU|2026-06-18|settled||True|6.63|6.409999999999999|1.7575757575757556||quality filter: filter:atr_too_high: 16.2% > 15.0%|f
era_d_ladder|BFLY|2026-06-18|settled||True|7.3|7.111199999999999|0.0||score 10 < 50 (catalyst=routine)|t
era_d_ladder|BGDE|2026-06-18|abstain|entry_window_gaps:3_of_29|False||10.189999999999998|||already up 52% in prior 5 days (extended)|f
era_d_ladder|BIRD|2026-06-18|no_entry|never_crossed_orb_high|False||6.130000000000001|||quality filter: filter:mcap_too_small: $48M < $500M|f
era_d_ladder|BRAI|2026-06-18|abstain|entry_window_gaps:7_of_29|False||8.55|||quality filter: filter:adv_too_low: $527,003|f
era_d_ladder|BTQ|2026-06-18|no_entry|never_crossed_orb_high|False||5.84|||routine catalyst, gap 10.2%|f
era_d_ladder|CAST|2026-06-18|no_trade|setup:stop_too_wide: 1.66 > 1.5x ATR 0.64|False|||||already up 771% in prior 5 days (extended)|f
era_d_ladder|CHRN|2026-06-18|settled||True|22.0|21.0|1.3333333333333333||filter:session_rvol_too_low: session_rvol=0.94x (today 44,219 / baseline 47,258 n=20) < 1.0x|t
era_d_ladder|CODA|2026-06-18|settled||True|10.37|9.750000000000002|-1.0322580645161314||quality filter: filter:mcap_too_small: $114M < $500M|f
era_d_ladder|EOSE|2026-06-18|settled||True|8.22|7.699999999999999|-1.0||EP cooldown — alerted within last 60 days|f
era_d_ladder|FRMI|2026-06-18|settled||True|9.54|8.620000000000001|-1.3478260869565226||EP cooldown — alerted within last 60 days|f
era_d_ladder|ICCM|2026-06-18|no_entry|never_crossed_orb_high|False||6.071000000000001|||already up 200% in prior 5 days (extended)|f
era_d_ladder|IMOS|2026-06-18|abstain|entry_window_gaps:20_of_29|False||61.31|||pre-mkt volume 7,340 < 25,000 shares|f
era_d_ladder|INTC|2026-06-18|settled||True|133.5|128.06|-1.0||EP cooldown — alerted within last 60 days|f
era_d_ladder|QS|2026-06-18|no_entry|never_crossed_orb_high|False||7.34|||EP cooldown — alerted within last 60 days|f
era_d_ladder|QXL|2026-06-18|settled||True|6.1|5.9399999999999995|1.3333333333333335||quality filter: filter:adv_too_low: $362,660|f
era_d_ladder|ROMA|2026-06-18|settled||True|9.25|8.75|-1.0||quality filter: filter:adv_too_low: $135,560|f
era_d_ladder|RUM|2026-06-18|no_entry|never_crossed_orb_high|False||8.129999999999999|||EP cooldown — alerted within last 60 days|f
era_d_ladder|SWBI|2026-06-18|settled||True|16.09|15.170000000000002|0.0||already scored earlier today|t
era_d_ladder|TBCH|2026-06-18|settled||True|13.22|12.424999999999999|-0.24905660377358488||quality filter: filter:mcap_too_small: $269M < $500M|f
era_d_ladder|TRT|2026-06-18|settled||True|16.3|15.384|-1.0||already up 52% in prior 5 days (extended)|f
era_d_ladder|UBXG|2026-06-18|settled||True|7.8|6.9601999999999995|-1.0835913312693495||already up 140% in prior 5 days (extended)|f
era_d_ladder|UUUU|2026-06-18|no_entry|never_crossed_orb_high|False||16.56|||already scored earlier today|t
era_d_ladder|VELO|2026-06-18|settled||True|28.67|25.57|-1.0||filter:session_rvol_too_low: session_rvol=0.76x (today 483,105 / baseline 637,912 n=21) < 1.0x|f
era_d_ladder|VSH|2026-06-18|settled||True|66.5|61.69999999999999|-1.4916666666666625||filter:session_rvol_too_low: session_rvol=0.70x (today 736,590 / baseline 1,049,306 n=21) < 1.0x|f
era_d_ladder|WDC|2026-06-18|settled||True|782.0|744.0|-1.0||score 12 < 50 (catalyst=routine)|t
era_d_ladder|ACA|2026-06-22|settled||True|146.5344|143.4656|-0.5814650677789361||M&A/buyout catalyst — no momentum trade|f
era_d_ladder|APGE|2026-06-22|settled||True|132.65|132.24999999999997|3.846666666666421||M&A/buyout catalyst — no momentum trade|f
era_d_ladder|AXTI|2026-06-22|no_entry|never_crossed_orb_high|False||83.21019999999999|||EP cooldown — alerted within last 60 days|f
era_d_ladder|AZUL|2026-06-22|abstain|no_930_bar_for_orb|False|||||quality filter: filter:adv_too_low: $583,732|f
era_d_ladder|BIRD|2026-06-22|settled||True|6.32|5.99|1.3333333333333335||already up 63% in prior 5 days (extended)|f
era_d_ladder|BWIN|2026-06-22|settled||True|23.77|21.529999999999998|1.1968749999999992||filter:session_rvol_too_low: session_rvol=0.78x (today 19,183 / baseline 24,664 n=22) < 1.0x|t
era_d_ladder|CHRN|2026-06-22|settled||True|24.29|22.910000000000004|-0.21014492753623198||routine catalyst, gap 10.3%|f
era_d_ladder|CRDO|2026-06-22|settled||True|294.0|280.5|-1.2122222222222228||filter:session_rvol_too_low: session_rvol=0.92x (today 1,380,637 / baseline 1,505,613 n=22) < 1.0x|f
era_d_ladder|DFTX|2026-06-22|no_entry|never_crossed_orb_high|False||35.28|||already scored earlier today|t
era_d_ladder|FRVO|2026-06-22|settled||True|38.8899|36.810100000000006|-1.0||score 20 < 50 (catalyst=routine)|t
era_d_ladder|GPRK|2026-06-22|settled||True|10.445|10.155000000000001|-1.0517241379310365||routine catalyst, gap 10.4%|f
era_d_ladder|HQ|2026-06-22|settled||True|36.37|34.589999999999996|-1.0||EP cooldown — alerted within last 60 days|f
era_d_ladder|ICCM|2026-06-22|settled||True|7.15|6.629999999999999|-1.0||already up 154% in prior 5 days (extended)|f
era_d_ladder|IMOS|2026-06-22|settled||True|70.6|69.48000000000002|-0.008928571428563499||filter:session_rvol_too_low: session_rvol=0.41x (today 5,188 / baseline 12,625 n=20) < 1.0x|f
era_d_ladder|JBIO|2026-06-22|settled||True|18.32|17.549999999999997|-1.0|||t
era_d_ladder|KEEL|2026-06-22|settled||True|7.01|6.23|-1.0769230769230775||score 15 < 50 (catalyst=routine)|t
era_d_ladder|MLEC|2026-06-22|no_trade|setup:zero_range|False|||||quality filter: filter:adv_too_low: $98,731|f
era_d_ladder|MLTX|2026-06-22|settled||True|20.025|19.475|0.5636363636363618||already scored earlier today|t
era_d_ladder|NUAI|2026-06-22|settled||True|7.0|6.220000000000001|-1.0512820512820524||score 12 < 50 (catalyst=routine)|t
era_d_ladder|NXTS|2026-06-22|no_trade|setup:stop_too_wide: 1.92 > 1.5x ATR 0.81|False|||||quality filter: filter:adv_too_low: $87,304|f
era_d_ladder|ORKA|2026-06-22|settled||True|82.86|75.14|0.07772020725388712||EP cooldown — alerted within last 60 days|f
era_d_ladder|PENG|2026-06-22|no_entry|never_crossed_orb_high|False||74.46000000000001|||score -5 < 50 (catalyst=routine)|t
era_d_ladder|QXL|2026-06-22|settled||True|7.15|6.379999999999999|-1.0||quality filter: filter:adv_too_low: $421,316|f
era_d_ladder|RGC|2026-06-22|settled||True|12.29|11.934999999999999|1.1079812206572754||quality filter: filter:atr_too_high: 18.1% > 15.0%|f
era_d_ladder|RGNX|2026-06-22|settled||True|8.67|8.229999999999999|-1.0||quality filter: filter:mcap_too_small: $403M < $500M|f
era_d_ladder|SMCI|2026-06-22|settled||True|33.0699|31.47010000000001|0.0||EP cooldown — alerted within last 60 days|f
era_d_ladder|SSTK|2026-06-22|abstain|day0_fill_bar_straddles_stop|True|15.75|15.61|||quality filter: filter:mcap_too_small: $486M < $500M|f
era_d_ladder|SYRE|2026-06-22|settled||True|98.18|91.82|-2.3522012578616316||filter:session_rvol_too_low: session_rvol=0.92x (today 63,335 / baseline 68,620 n=22) < 1.0x|t
era_d_ladder|UMC|2026-06-22|settled||True|27.04|26.560000000000002|-2.3333333333333433||score 0 < 50 (catalyst=routine)|t
era_d_ladder|ALLT|2026-06-23|settled||True|7.18|7.08|0.9000000000000018||quality filter: filter:mcap_too_small: $343M < $500M|f
era_d_ladder|ARQQ|2026-06-23|settled||True|22.6059|19.575000000000003|0.9363885314593042||quality filter: filter:mcap_too_small: $452M < $500M|f
era_d_ladder|BLZE|2026-06-23|settled||True|10.35|8.889999999999999|3.9296803652968038||quality filter: filter:mcap_too_small: $487M < $500M|f
era_d_ladder|EDRY|2026-06-23|no_entry|triggered_above_limit_never_filled|False||21.020000000000003|||quality filter: filter:adv_too_low: $471,364|f
era_d_ladder|EPC|2026-06-23|no_trade|setup:zero_range|False|||||M&A/buyout catalyst — no momentum trade|f
era_d_ladder|ICCM|2026-06-23|settled||True|6.6|5.860000000000001|-1.0||already up 178% in prior 5 days (extended)|f
era_d_ladder|NUCL|2026-06-23|settled||True|11.61|9.969999999999999|-1.0||quality filter: filter:mcap_too_small: $349M < $500M|f
era_d_ladder|TNET|2026-06-23|settled||True|44.815|43.525000000000006|12.820155038759765||pre-mkt volume 206 < 25,000 shares|f
era_d_ladder|WYHG|2026-06-23|settled||True|7.54|6.42|-1.0||already up 78% in prior 5 days (extended)|f
era_d_ladder|ZETA|2026-06-23|settled||True|20.06|19.01|-1.0||score 36 < 50 (catalyst=strong)|t
era_d_ladder|ABSI|2026-06-24|settled||True|9.66|8.940000000000001|0.0||already scored earlier today|t
era_d_ladder|AIBZ|2026-06-24|settled||True|9.616|9.3871|-1.0||quality filter: filter:atr_too_high: 15.8% > 15.0%|f
era_d_ladder|ASBP|2026-06-24|abstain|entry_window_gaps:24_of_29|False||5.9766|||filter:pm_rvol_too_low: pm_rvol=0.04x (today 16,479 / baseline 460,244 n=22) < 1.0x|f
era_d_ladder|CAST|2026-06-24|settled||True|8.75|8.309999999999999|-1.022499999999996||already up 120% in prior 5 days (extended)|f
era_d_ladder|DFTX|2026-06-24|settled||True|42.99|35.51|0.3155080213903741||EP cooldown — alerted within last 60 days|f
era_d_ladder|ENRD|2026-06-24|abstain|no_930_bar_for_orb|False|||||quality filter: filter:adv_no_data|f
era_d_ladder|FCEL|2026-06-24|no_entry|never_crossed_orb_high|False||22.160999999999998|||already scored earlier today|t
era_d_ladder|FISN|2026-06-24|abstain|entry_window_gaps:1_of_29|False||14.350000000000001|||quality filter: filter:adv_no_data|f
era_d_ladder|INMD|2026-06-24|no_entry|never_crossed_orb_high|False||14.72|||M&A/buyout catalyst — no momentum trade|f
era_d_ladder|JACK|2026-06-24|abstain|fwd_stop_and_breakeven_same_day:2026-06-29|True|13.36|11.600000000000001|||quality filter: filter:mcap_too_small: $221M < $500M|f
era_d_ladder|JLHL|2026-06-24|no_trade|setup:zero_range|False|||||quality filter: filter:atr_too_high: 64.8% > 15.0%|f
era_d_ladder|KBH|2026-06-24|no_trade|setup:zero_range|False|||||score 30 < 50 (catalyst=routine)|t
era_d_ladder|LIFE|2026-06-24|settled||True|15.7|15.049999999999999|4.453333333333333||filter:session_rvol_too_low: session_rvol=0.75x (today 42,953 / baseline 57,283 n=20) < 1.0x|f
era_d_ladder|MAAS|2026-06-24|settled||True|22.8871|21.88|-1.168801509284081||quality filter: filter:adv_too_low: $614,830|f
era_d_ladder|PLRZ|2026-06-24|no_trade|setup:zero_range|False|||||quality filter: filter:adv_too_low: $419,932|f
era_d_ladder|RUN|2026-06-24|settled||True|15.81|14.769999999999998|-1.0||score 24 < 50 (catalyst=routine)|t
era_d_ladder|SITE|2026-06-24|abstain|entry_window_gaps:4_of_29|False||108.69999999999999|||pre-mkt volume 6,890 < 25,000 shares|f
era_d_ladder|UBXG|2026-06-24|settled||True|8.6542|7.565799999999999|-1.1982726938625503||quality filter: filter:adv_too_low: $394,332|f
era_d_ladder|WEN|2026-06-24|settled||True|8.12|7.340000000000002|-1.0||already scored earlier today|t
era_d_ladder|WYHG|2026-06-24|settled||True|7.34|6.140000000000001|-1.0||already up 78% in prior 5 days (extended)|f
era_d_ladder|AYI|2026-06-25|settled||True|358.1|341.67999999999995|-0.9132155907429926||pre-mkt volume 16,573 < 25,000 shares|t
era_d_ladder|BB|2026-06-25|settled||True|10.14|8.899999999999999|0.4387096774193545||score -12 < 50 (catalyst=routine)|t
era_d_ladder|BNED|2026-06-25|settled||True|12.35|11.85|1.3333333333333333||quality filter: filter:mcap_too_small: $383M < $500M|f
era_d_ladder|BRAI|2026-06-25|abstain|entry_window_gaps:12_of_29|False||6.529999999999999|||quality filter: filter:adv_too_low: $820,528|f
era_d_ladder|CHRN|2026-06-25|settled||True|23.03|21.25|-1.0||filter:pm_rvol_too_low: pm_rvol=0.51x (today 2,485 / baseline 4,862 n=20) < 1.0x|f
era_d_ladder|ECOR|2026-06-25|no_trade|setup:zero_range|False|||||quality filter: filter:mcap_too_small: $63M < $500M|f
era_d_ladder|GRPN|2026-06-25|settled||True|18.63|18.529999999999998|45.88666666666604||routine catalyst, gap 10.9%|f
era_d_ladder|INTT|2026-06-25|settled||True|18.04|17.56|-1.3541666666666627||filter:session_rvol_too_low: session_rvol=0.26x (today 4,966 / baseline 19,362 n=20) < 1.0x|f
era_d_ladder|JLHL|2026-06-25|settled||True|15.54|14.759999999999998|-1.0||quality filter: filter:atr_too_high: 90.9% > 15.0%|f
era_d_ladder|KYMR|2026-06-25|settled||True|110.94|101.4|0.0||score 30 < 50 (catalyst=strong)|t
era_d_ladder|MEI|2026-06-25|settled||True|15.38|14.639999999999999|1.3333333333333341||quality filter: filter:mcap_too_small: $464M < $500M|f
era_d_ladder|MLKN|2026-06-25|settled||True|18.27|17.150000000000002|0.9946428571428602||score 26 < 50 (catalyst=routine)|t
era_d_ladder|MU|2026-06-25|settled||True|1235.0|1207.6399999999999|-1.0||already scored earlier today|t
era_d_ladder|OCC|2026-06-25|settled||True|20.48|18.590000000000003|-1.0||filter:pm_rvol_too_low: pm_rvol=0.26x (today 3,556 / baseline 13,543 n=20) < 1.0x|f
era_d_ladder|QCOM|2026-06-25|no_entry|never_crossed_orb_high|False||211.37|||filter:session_rvol_too_low: session_rvol=0.80x (today 1,498,191 / baseline 1,868,082 n=20) < 1.0x|f
era_d_ladder|SNDK|2026-06-25|settled||True|2250.0|2212.9002|-1.0||score 5 < 50 (catalyst=routine)|t
era_d_ladder|SNX|2026-06-25|no_entry|never_crossed_orb_high|False||269.13000000000005||||t
era_d_ladder|STX|2026-06-25|no_entry|never_crossed_orb_high|False||1077.98|||EP cooldown — alerted within last 60 days|f
era_d_ladder|TECH|2026-06-25|settled||True|70.3|69.92|3.6280701754386366||M&A/buyout catalyst — no momentum trade|f
era_d_ladder|VELO|2026-06-25|no_entry|never_crossed_orb_high|False||17.650500000000005|||filter:session_rvol_too_low: session_rvol=0.82x (today 463,477 / baseline 566,053 n=20) < 1.0x|f
era_d_ladder|WAVE|2026-06-25|settled||True|10.19|9.01|-1.0||quality filter: filter:adv_too_low: $160,241|f
era_d_ladder|WDC|2026-06-25|no_entry|never_crossed_orb_high|False||687.4200000000001|||score 0 < 50 (catalyst=routine)|t
era_d_ladder|WEN|2026-06-25|settled||True|8.93|7.710000000000001|-1.0||EP cooldown — alerted within last 60 days|f
era_d_ladder|WGO|2026-06-25|settled||True|28.905|27.894999999999996|1.2574257425742505||score 38 < 50 (catalyst=routine)|t
era_d_ladder|WYY|2026-06-25|no_trade|setup:stop_too_wide: 2.11 > 1.5x ATR 1.36|False|||||quality filter: filter:mcap_too_small: $174M < $500M|f
era_d_ladder|ACAD|2026-06-26|settled||True|26.49|25.27|-1.0||already scored earlier today|t
era_d_ladder|AOUT|2026-06-26|abstain|day0_fill_bar_straddles_stop|True|10.5|10.299800000000001|||quality filter: filter:adv_too_low: $394,552|f
era_d_ladder|APOG|2026-06-26|settled||True|46.025|43.214999999999996|0.0||score 24 < 50 (catalyst=strong)|t
era_d_ladder|FCEL|2026-06-26|settled||True|20.32|18.342399999999998|3.4840884573894253||EP cooldown — alerted within last 60 days|f
era_d_ladder|FTH|2026-06-26|abstain|entry_window_gaps:20_of_29|False||25.01|||already up 70% in prior 5 days (extended)|f
era_d_ladder|RUBI|2026-06-26|abstain|entry_window_gaps:7_of_29|False||5.68|||already up 2400% in prior 5 days (extended)|f
era_d_ladder|SDOT|2026-06-26|settled||True|12.12|8.320000000000002|4.734298245614038||quality filter: filter:atr_too_high: 168.9% > 15.0%|f
era_d_ladder|XNET|2026-06-26|settled||True|5.25|4.970000000000001|1.3196428571428616||quality filter: filter:mcap_too_small: $351M < $500M|f
era_d_ladder|ZSQR|2026-06-26|settled||True|12.1425|11.3775|-1.0||score 43 < 50 (catalyst=strong)|t
era_d_ladder|ACMR|2026-06-29|settled||True|112.74|108.84000000000002|0.0||routine catalyst, gap 10.5%|f
era_d_ladder|AOUT|2026-06-29|no_entry|triggered_above_limit_never_filled|False||11.909999999999998|||quality filter: filter:adv_too_low: $394,552|f
era_d_ladder|ASTC|2026-06-29|no_entry|triggered_above_limit_never_filled|False||9.0|||filter:session_rvol_too_low: session_rvol=0.03x (today 36,675 / baseline 1,449,874 n=19) < 1.0x|f
era_d_ladder|BKSY|2026-06-29|settled||True|27.0|25.240000000000002|0.5227272727272744||filter:session_rvol_too_low: session_rvol=0.69x (today 230,479 / baseline 332,033 n=22) < 1.0x|f
era_d_ladder|CCXI|2026-06-29|settled||True|15.66|14.379999999999999|0.0||quality filter: filter:adv_too_low: $43,565|f
era_d_ladder|CHTR|2026-06-29|no_entry|never_crossed_orb_high|False||155.52|||score 40 < 50 (catalyst=routine)|t
era_d_ladder|CMCSA|2026-06-29|no_trade|setup:stop_too_wide: 1.40 > 1.5x ATR 0.61|False|||||M&A/buyout catalyst — no momentum trade|f
era_d_ladder|FCEL|2026-06-29|settled||True|26.56|23.94|1.3333333333333337||EP cooldown — alerted within last 60 days|f
