set	ticker	trade_date	cap_gap	split_gap	raw_gap	artifact	art_reason	n_min_bars	prev_close	prev_volume	status_0931	reason_0931	entered_0931	entry_px_0931	stop_0931	target_0931	realized_r_0931	mark_r_0931	final_0931	partial_0931	sess_abst_0931	status_0936	reason_0936	entered_0936	entry_px_0936	stop_0936	target_0936	realized_r_0936	mark_r_0936	final_0936	partial_0936	sess_abst_0936
MIN_PREV_DAY_VOLUME	APUS	2026-06-03	11.36	11.36	11.36	False		16	13.2	2549.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
gap_floor_5_6	APVO	2026-06-03	5.36	5.36	5.36	False		75	5.04	97470.0	abstain	entry_window_gaps:15_of_29	False		5.010000000000001					False	0	abstain	entry_window_gaps:13_of_24	False		5.010000000000001					False	0
gap_floor_5_6	AVAH	2026-06-03	5.26	5.26	5.26	False		341	6.47	3021929.0	settled		True	6.88	6.680000000000001	7.079999999999999	-1.0000000000000044		stop_hit	False	0	settled		True	6.88	6.680000000000001	7.079999999999999	-1.0000000000000044		stop_hit	False	0
silent_no_row	BNRG	2026-06-03	15.56			True	no_daily	383	8.1	200632.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
gap_floor_5_6	BOT	2026-06-03	5.0	5.0	5.0	False		335	25.325	626099.0	abstain	entry_window_gaps:1_of_29	False		24.7764					False	0	abstain	entry_window_gaps:1_of_24	False		24.7764					False	0
gap_floor_5_6	BRUN	2026-06-03	5.58	5.58	5.58	False		385	36.74	2451987.0	no_entry	never_crossed_orb_high	False		37.1403					False	0	no_entry	never_crossed_orb_high	False		37.1403					False	0
MIN_PREV_DAY_VOLUME	CISS	2026-06-03	11.36	11.36	11.36	False		276	88.0	6764.0	settled		True	2.48	2.3400000000000003	2.6199999999999997	-1.0		stop_hit	False	0	settled		True	2.48	2.3400000000000003	2.6199999999999997	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	CNTB	2026-06-03	14.42	14.42	14.42	False		204	2.15	215035.0	abstain	entry_window_gaps:9_of_29	False		2.3299999999999996					False	0	abstain	entry_window_gaps:9_of_24	False		2.3299999999999996					False	0
MIN_PREV_CLOSE	DEVS	2026-06-03	22.09	22.09	22.09	False		389	0.6017	144349283.0	settled		True	0.7787	0.6603000000000001	0.8970999999999998	0.3333333333333333		stop_hit	True	0	settled		True	0.7798	0.6603000000000001	0.9004000000000001	0.33640167364016765		stop_hit	True	0
MIN_PREV_DAY_VOLUME	FIEE	2026-06-03	10.29	10.29	10.29	False		5	5.15	29630.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
MIN_PREV_CLOSE	FOFO	2026-06-03	21.2	21.2	21.2	False		343	4.01	907141.0	settled		True	4.86	4.659999999999999	5.060000000000001	0.33333333333333337		stop_hit	True	0	settled		True	4.86	4.659999999999999	5.060000000000001	0.33333333333333337		stop_hit	True	0
unclassified_security_type	FOXO	2026-06-03	100.0	0.0	0.0	True	split_gap 0.0 vs capture 100.0	0	0.15	2700.0	excluded_artifact	split_gap 0.0 vs capture 100.0										excluded_artifact	split_gap 0.0 vs capture 100.0									
unclassified_security_type	GREH	2026-06-03	18.18			True	no_daily	0	0.0077	22000.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
MIN_PREV_DAY_VOLUME	HBNB	2026-06-03	15.83	15.83	15.83	False		13	5.1801	2618.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
MIN_PREV_CLOSE	HTCO	2026-06-03	15.07	15.07	15.07	False		312	2.92	840317.0	settled		True	3.36	3.2600000000000002	3.4599999999999995	0.26666666666666783		stop_hit	True	0	settled		True	3.38	3.2600000000000002	3.5199999999999996	-1.0		stop_hit	False	0
silent_no_row	HUBC	2026-06-03	50.79	50.83	50.79	False		390	9.6	27277796.0	settled		True	0.7742	0.6257999999999999	0.9226000000000001	-1.0		stop_hit	False	0	settled		True	0.7766	0.6257999999999999	0.9298	-1.0		stop_hit	False	0
gap_floor_7_8	INTC	2026-06-03	7.87	7.87	7.87	False		390	107.93	104798646.0	no_entry	never_crossed_orb_high	False		112.23					False	0	no_entry	never_crossed_orb_high	False		112.23					False	0
MIN_PREV_CLOSE	KUST	2026-06-03	24.79	24.79	24.79	False		299	2.38	51574.0	settled		True	3.02	2.8800000000000003	3.1599999999999997	0.3333333333333333		stop_hit	True	0	abstain	entry_window_gaps:4_of_24	False		2.8800000000000003					False	0
MIN_PREV_CLOSE	LASE	2026-06-03	45.25	45.25	45.25	False		390	2.42	254754868.0	no_trade	setup:stop_too_wide: 0.49 > 1.5x ATR 0.17	False							False	0	no_trade	setup:stop_too_wide: 0.49 > 1.5x ATR 0.17	False							False	0
gap_floor_8_9	LILKV	2026-06-03	8.93	8.93	8.93	False		24	5.6	136171.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
unclassified_security_type	LINMF	2026-06-03	10.29			True	no_daily	0	0.1768	2158.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
MIN_PREV_DAY_VOLUME	MSAI	2026-06-03	24.04	24.04	24.04	False		350	5.45	29298.0	settled		True	6.87	6.150200000000001	7.589799999999999	0.3333333333333333		stop_hit	True	0	settled		True	6.9	6.150200000000001	7.6798	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	NCT	2026-06-03	21.4	21.4	21.4	False		338	2.99	147186.0	settled		True	3.64	3.2601999999999998	4.0198	-1.0		stop_hit	False	0	settled		True	3.66	3.2601999999999998	4.0798000000000005	-1.0		stop_hit	False	0
unclassified_security_type	NIMU	2026-06-03	25.0			True	no_daily	0	9.0	213.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
MIN_PREV_DAY_VOLUME	NTCL	2026-06-03	12.5	12.5	12.5	False		208	80.0	39012.0	abstain	entry_window_gaps:1_of_29	False		1.62					False	0	abstain	entry_window_gaps:1_of_24	False		1.62					False	0
silent_no_row	PMI	2026-06-03	22.22	22.22	22.22	False		390	13.5	16525911.0	settled		True	0.3427	0.3055	0.3799	-1.0		stop_hit	False	0	settled		True	0.3505	0.3055	0.40329999999999994	-1.0		stop_hit	False	0
gap_floor_6_7	QNTM	2026-06-03	6.07	6.07	6.07	False		185	5.11	608087.0	abstain	entry_window_gaps:7_of_29	False		5.259999999999999					False	0	abstain	entry_window_gaps:6_of_24	False		5.259999999999999					False	0
silent_no_row	RUBI	2026-06-03	11.15	11.13	11.15	False		386	13.75	468309.0	no_entry	never_crossed_orb_high	False		0.5886999999999999					False	0	no_entry	never_crossed_orb_high	False		0.5886999999999999					False	0
MIN_PREV_CLOSE	RZLT	2026-06-03	9.25	9.25	9.25	False		376	4.0	5464644.0	no_entry	never_crossed_orb_high	False		4.154999999999999					False	0	no_entry	never_crossed_orb_high	False		4.154999999999999					False	0
MIN_PREV_CLOSE	SDOT	2026-06-03	85.37	85.37	85.37	False		349	3.28	187765.0	settled		True	6.25	5.3302	7.1698	0.3333333333333333		stop_hit	True	0	settled		True	6.25	5.3302	7.1698	0.3333333333333333		stop_hit	True	0
MIN_PREV_CLOSE	SELX	2026-06-03	73.54	73.52	73.52	False		390	0.284	88921.0	settled		True	0.54	0.4406	0.6394000000000001	-1.0		stop_hit	False	0	no_entry	never_crossed_orb_high	False		0.4406					False	0
MIN_PREV_DAY_VOLUME	SVRN	2026-06-03	10.26	10.26	10.26	False		27	11.5	34579.0	settled		True	12.99	12.37	13.610000000000001	-1.6774193548387086		stop_hit	False	0	abstain	entry_window_gaps:24_of_24	False		12.37					False	0
gap_floor_5_6	TATT	2026-06-03	5.43	5.43	5.43	False		187	40.36	226531.0	abstain	entry_window_gaps:1_of_29	False		38.68000000000001					False	0	abstain	entry_window_gaps:1_of_24	False		38.68000000000001					False	0
gap_floor_5_6	TGTX	2026-06-03	5.27	5.27	5.27	False		390	36.64	1518215.0	settled		True	38.6762	38.3038	39.0486	-1.0		stop_hit	False	0	settled		True	38.6762	38.3038	39.0486	3.0213927676333676		stop_hit	True	0
MIN_PREV_CLOSE	WCT	2026-06-03	73.37	73.37	73.37	False		378	0.92	123685.0	settled		True	1.6	1.4	1.8000000000000003	-1.0		stop_hit	False	0	settled		True	1.62	1.4	1.8600000000000003	-1.0		stop_hit	False	0
silent_no_row	WOK	2026-06-03	23.08	23.08	23.08	False		390	10.4	1054615.0	settled		True	0.13	0.1194	0.1406	-1.0		stop_hit	False	0	settled		True	0.13	0.1194	0.1406	-1.0		stop_hit	False	0
gap_floor_7_8	WOLF	2026-06-03	7.93	7.93	7.93	False		390	61.06	8754701.0	no_entry	never_crossed_orb_high	False		61.75					False	0	no_entry	never_crossed_orb_high	False		61.75					False	0
MIN_PREV_CLOSE	XOS	2026-06-03	190.58	190.58	190.58	False		390	2.23	7843920.0	no_trade	setup:stop_too_wide: 0.30 > 1.5x ATR 0.18	False							False	0	no_trade	setup:stop_too_wide: 0.30 > 1.5x ATR 0.18	False							False	0
MIN_PREV_CLOSE	YDES	2026-06-03	9.72	9.72	9.72	False		56	3.19	27252.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
MIN_PREV_CLOSE	YMAT	2026-06-03	27.47	27.47	27.47	False		390	4.55	2489406.0	no_entry	never_crossed_orb_high	False		0.9600000000000002					False	0	no_entry	never_crossed_orb_high	False		0.9600000000000002					False	0
MIN_PREV_CLOSE	YOUL	2026-06-03	12.3	12.3	12.3	False		36	0.5414	144027.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
MIN_PREV_CLOSE	ZENA	2026-06-03	14.0	14.0	14.0	False		385	1.5	2962828.0	no_entry	never_crossed_orb_high	False		1.5499999999999998					False	0	no_entry	never_crossed_orb_high	False		1.5499999999999998					False	0
MIN_PREV_CLOSE	ACCL	2026-06-04	24.32	24.32	24.32	False		376	1.48	201652.0	abstain	day0_fill_bar_straddles_stop	True	1.84	1.76	1.9200000000000002				False	0	settled		True	1.84	1.76	1.9200000000000002	0.33333333333333337		stop_hit	True	0
unclassified_security_type	AVLNF	2026-06-04	12.86			True	no_daily	0	7.9425	711.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
gap_floor_7_8	BURU	2026-06-04	7.77	7.77	7.77	False		390	7.364	1652850.0	settled		True	0.1984	0.18960000000000002	0.20719999999999997	-1.0		stop_hit	False	0	settled		True	0.1984	0.18960000000000002	0.20719999999999997	-1.0		stop_hit	False	0
gap_floor_5_6	CAL	2026-06-04	5.17	5.17	5.17	False		336	14.12	717743.0	settled		True	15.0373	14.430000000000001	15.671899999999999	-1.0		stop_hit	False	0	abstain	entry_window_gaps:2_of_24	False		14.430000000000001					False	0
MIN_PREV_CLOSE	CHNR	2026-06-04	9.21	9.21	9.21	False		82	4.45	393474.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
unclassified_security_type	CLLEF	2026-06-04	18.92			True	no_daily	0	0.0925	83000.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
silent_no_row	CXAI	2026-06-04	94.76	94.72	94.72	False		390	7.96	1395236.0	settled		True	0.3101	0.28450000000000003	0.33569999999999994	-1.0		stop_hit	False	0	no_entry	never_crossed_orb_high	False		0.28450000000000003					False	0
gap_floor_6_7	DQ	2026-06-04	6.16	6.16	6.16	False		352	16.06	834373.0	settled		True	17.05	16.77	17.330000000000002	0.3333333333333333		stop_hit	True	0	settled		True	17.14	16.77	17.6	-1.0		stop_hit	False	0
gap_floor_6_7	DSGX	2026-06-04	6.19	6.19	6.19	False		367	74.11	512773.0	no_trade	setup:stop_too_wide: 4.43 > 1.5x ATR 2.95	False							False	0	no_trade	setup:stop_too_wide: 4.43 > 1.5x ATR 2.95	False							False	0
MIN_PREV_CLOSE	DXST	2026-06-04	17.5	17.5	17.5	False		320	4.8	1753059.0	settled		True	5.8199	5.1801	6.459699999999999	0.33333333333333337		stop_hit	True	0	settled		True	5.85	5.1801	6.549999999999999	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	EDHL	2026-06-04	37.87	37.87	37.87	False		389	2.6111	8361.0	settled		True	3.62	3.04	4.2	0.33333333333333337		stop_hit	True	0	settled		True	3.62	3.04	4.2	0.33333333333333337		stop_hit	True	0
MIN_PREV_DAY_VOLUME	ELWT	2026-06-04	10.3	10.3	10.3	False		19	7.09	41361.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
MIN_PREV_CLOSE	FNGR	2026-06-04	11.61	11.61	11.61	False		326	0.896	14971748.0	settled		True	1.01	0.942	1.078	-1.0		stop_hit	False	0	settled		True	1.01	0.942	1.078	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	FOXX	2026-06-04	77.62	77.62	77.62	False		390	2.86	6648193.0	settled		True	5.4	4.48	6.32	0.33333333333333337		stop_hit	True	0	no_entry	triggered_above_limit_never_filled	False		4.48					False	0
unclassified_security_type	FRQN	2026-06-04	9900.0			True	no_daily	0	0.0005	1022.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
unclassified_security_type	FUNR	2026-06-04	100.0			True	no_daily	0	1.0	300.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
gap_floor_5_6	GLBE	2026-06-04	5.57	5.57	5.57	False		348	31.79	1451484.0	settled		True	33.61	33.239999999999995	34.010000000000005	-1.0		stop_hit	False	0	settled		True	33.61	33.239999999999995	34.010000000000005	-1.0		stop_hit	False	0
unclassified_security_type	GURFF	2026-06-04	20.82			True	no_daily	0	0.485	7690.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
MIN_PREV_CLOSE	HCAT	2026-06-04	33.83	33.83	33.83	False		390	1.33	358801.0	no_trade	setup:stop_too_wide: 0.21 > 1.5x ATR 0.11	False							False	0	no_trade	setup:stop_too_wide: 0.21 > 1.5x ATR 0.11	False							False	0
gap_floor_5_6	IDT	2026-06-04	5.48	5.48	5.48	False		258	54.03	190900.0	settled		True	57.14	54.81999999999999	59.46000000000001	-1.0		stop_hit	False	0	settled		True	57.14	54.81999999999999	59.46000000000001	-1.0		stop_hit	False	0
unclassified_security_type	INKW	2026-06-04	25.0			True	no_daily	0	0.0128	51465.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
MIN_PREV_CLOSE	JCTC	2026-06-04	9.18	9.18	9.18	False		8	2.07	8003.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
gap_floor_7_8	KRT	2026-06-04	7.02	7.02	7.02	False		95	26.62	86370.0	settled		True	28.57	27.990000000000002	29.22	-1.1465517241379328		stop_hit	False	0	settled		True	28.64	27.990000000000002	29.43	-1.1307692307692323		stop_hit	False	0
gap_floor_6_7	LGIH	2026-06-04	6.26	6.26	6.26	False		340	47.31	315188.0	settled		True	50.315	49.71999999999999	50.955	0.2408963585434187		stop_hit	True	0	settled		True	50.52	49.71999999999999	51.570000000000014	0.4374999999999985		stop_hit	True	0
MIN_PREV_CLOSE	LGPS	2026-06-04	13.14	13.14	13.14	False		271	0.5799	21980.0	abstain	entry_window_gaps:14_of_29	False		0.5438999999999999					False	0	abstain	entry_window_gaps:12_of_24	False		0.5438999999999999					False	0
unclassified_security_type	LINMF	2026-06-04	9.25			True	no_daily	0	0.1892	10912.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
MIN_PREV_CLOSE	MOBX	2026-06-04	35.43	35.43	35.43	False		390	2.23	757868.0	settled		True	3.03	2.73	3.3299999999999996	-1.0		stop_hit	False	0	no_entry	never_crossed_orb_high	False		2.73					False	0
gap_floor_5_6	NCLH	2026-06-04	5.79	5.79	5.79	False		390	18.15	23668093.0	no_entry	never_crossed_orb_high	False		18.76					False	0	no_entry	never_crossed_orb_high	False		18.76					False	0
MIN_PREV_DAY_VOLUME	NEXR	2026-06-04	22.55	22.55	22.55	False		390	11.22	49110.0	settled		True	1.28	1.16	1.4000000000000001	0.33333333333333337		stop_hit	True	0	settled		True	1.28	1.16	1.4000000000000001	0.33333333333333337		stop_hit	True	0
MIN_PREV_DAY_VOLUME	NTCL	2026-06-04	36.36	36.36	36.36	False		273	88.0	23182.0	no_trade	setup:stop_too_wide: 0.67 > 1.5x ATR 0.22	False							False	0	no_trade	setup:stop_too_wide: 0.67 > 1.5x ATR 0.22	False							False	0
gap_floor_5_6	OCTV	2026-06-04	5.88	5.88	5.88	False		330	19.74	1966082.0	no_entry	never_crossed_orb_high	False		19.880000000000003					False	0	no_entry	never_crossed_orb_high	False		19.880000000000003					False	0
unclassified_security_type	POGHF	2026-06-04	10.27			True	no_daily	0	8.7667	12.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
MIN_PREV_CLOSE	PPCB	2026-06-04	10.7	10.7	10.7	False		20	1.635	14909.0	abstain	entry_window_gaps:25_of_29	False		1.78					False	0	abstain	entry_window_gaps:20_of_24	False		1.78					False	0
gap_floor_5_6	PSNY	2026-06-04	5.72	5.72	5.72	False		92	18.87	113817.0	abstain	entry_window_gaps:22_of_29	False		19.09					False	0	abstain	entry_window_gaps:21_of_24	False		19.09					False	0
MIN_PREV_DAY_VOLUME	RDAC	2026-06-04	10.96	10.96	10.96	False		3	7.21	2059.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
gap_floor_5_6	RELX	2026-06-04	5.17	5.17	5.17	False		388	32.9	1971332.0	settled		True	34.64	34.36	34.92	-1.0		stop_hit	False	0	settled		True	34.64	34.36	34.92	0.3333333333333333		stop_hit	True	0
MIN_PREV_CLOSE	RPGL	2026-06-04	26.4	26.4	26.4	False		315	3.03	1262594.0	no_entry	never_crossed_orb_high	False		3.6500000000000004					False	0	no_entry	never_crossed_orb_high	False		3.6500000000000004					False	0
gap_floor_6_7	SAP	2026-06-04	6.44	6.44	6.44	False		389	180.67	2528388.0	no_entry	never_crossed_orb_high	False		189.74000000000004					False	0	no_entry	never_crossed_orb_high	False		189.74000000000004					False	0
MIN_PREV_CLOSE	SBEV	2026-06-04	61.16	61.16	61.16	False		390	0.968	124972046.0	no_entry	never_crossed_orb_high	False		0.32799999999999996					False	0	no_entry	never_crossed_orb_high	False		0.32799999999999996					False	0
silent_no_row	SUGP	2026-06-04	12.82	12.82	12.82	False		385	5.85	1849041.0	no_entry	never_crossed_orb_high	False		1.15					False	0	no_entry	never_crossed_orb_high	False		1.15					False	0
MIN_PREV_CLOSE	TLYS	2026-06-04	18.02	18.02	18.02	False		331	4.44	1676418.0	settled		True	5.25	4.85	5.65	0.3333333333333333		stop_hit	True	0	settled		True	5.28	4.85	5.740000000000001	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	TWAV	2026-06-04	57.75	57.75	57.75	False		386	1.42	53953.0	settled		True	2.25	1.7502000000000004	2.7497999999999996	-1.0		stop_hit	False	0	settled		True	2.25	1.7502000000000004	2.7497999999999996	-1.0		stop_hit	False	0
unclassified_security_type	WCUFF	2026-06-04	12.68			True	no_daily	0	0.142	10752.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
MIN_PREV_CLOSE	WXM	2026-06-04	16.86	16.87	1068.73	False		234	3.7995	45578.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
MIN_PREV_CLOSE	YYGH	2026-06-04	34.72	34.72	34.72	False		390	4.407	2245447.0	settled		True	0.2	0.1834	0.21660000000000001	0.33333333333333337		stop_hit	True	0	settled		True	0.22	0.1834	0.27659999999999996	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	ABTS	2026-06-05	13.76	13.76	13.76	False		189	2.18	1762250.0	abstain	entry_window_gaps:7_of_29	False		1.9609999999999999					False	0	abstain	entry_window_gaps:7_of_24	False		1.9609999999999999					False	0
MIN_PREV_CLOSE	ACCL	2026-06-05	22.9	22.9	22.9	False		378	1.31	14521004.0	abstain	entry_window_gaps:2_of_29	False		1.49					False	0	abstain	entry_window_gaps:2_of_24	False		1.49					False	0
unclassified_security_type	ASKE	2026-06-05	9900.0			True	no_daily	0	0.001	25.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
gap_floor_6_7	ASTC	2026-06-05	6.63	6.63	6.63	False		354	38.45	2364555.0	settled		True	41.0	36.459999999999994	45.540000000000006	-1.0		stop_hit	False	0	settled		True	41.0	36.459999999999994	45.540000000000006	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	BCDA	2026-06-05	30.03	30.03	30.03	False		390	0.919	43019.0	settled		True	1.22	1.0999999999999999	1.34	0.33333333333333337		stop_hit	True	0	settled		True	1.22	1.0999999999999999	1.34	0.33333333333333337		stop_hit	True	0
MIN_PREV_CLOSE	BESS	2026-06-05	49.51	49.51	49.51	False		371	3.05	102815.0	settled		True	4.5856	3.850199999999999	5.336600000000002	-1.0		stop_hit	False	0	settled		True	4.57	3.850199999999999	5.289800000000001	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	BGMS	2026-06-05	157.55	157.55	157.55	False		390	1.06	14412692.0	abstain	day0_fill_bar_straddles_stop	True	2.76	2.58	2.9399999999999995				False	0	no_entry	never_crossed_orb_high	False		2.58					False	0
MIN_PREV_CLOSE	BQ	2026-06-05	12.5	12.5	12.5	False		224	0.72	35848.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
MIN_PREV_CLOSE	CMND	2026-06-05	27.49	27.49	27.49	False		387	2.91	121272.0	settled		True	3.84	3.4800000000000004	4.199999999999999	0.3333333333333333		stop_hit	True	0	settled		True	3.86	3.4800000000000004	4.26	-1.0		stop_hit	False	0
gap_floor_5_6	COO	2026-06-05	5.19	5.19	5.19	False		390	62.02	3967572.0	settled		True	66.84	63.16	70.52000000000001	-0.3519021739130433		stop_hit	False	0	settled		True	66.99	63.16	70.96999999999998	-0.37728459530025954		stop_hit	False	0
gap_floor_9to10_admitted_now	CXAI	2026-06-05	9.67	9.63	9.67	False		390	12.765	10763609.0	settled		True	0.2806	0.2434	0.3178	-1.0		stop_hit	False	0	settled		True	0.2806	0.2434	0.3178	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	DEVS	2026-06-05	49.89	49.89	49.89	False		390	0.457	17161473.0	no_entry	never_crossed_orb_high	False		0.6220000000000001					False	0	no_entry	never_crossed_orb_high	False		0.6220000000000001					False	0
gap_floor_7_8	EDSA	2026-06-05	7.33	7.33	7.33	False		250	7.09	142505.0	abstain	entry_window_gaps:1_of_29	False		6.989999999999999					False	0	abstain	entry_window_gaps:1_of_24	False		6.989999999999999					False	0
unclassified_security_type	FRQN	2026-06-05	9900.0			True	no_daily	0	0.0005	1133.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
